# r 	 netforce
1.76739e+15	7.41416e-42
1.71932e+15	8.04863e-42
1.67897e+15	8.34379e-42
1.6469e+15	9.65361e-42
1.6236e+15	9.21972e-42
1.60946e+15	8.44849e-42
1.60472e+15	8.32363e-42
1.60946e+15	8.56174e-42
1.6236e+15	8.85103e-42
1.6469e+15	9.52684e-42
1.67897e+15	8.90367e-42
1.71932e+15	8.47188e-42
1.76739e+15	7.44838e-42
1.82257e+15	7.78475e-42
1.88423e+15	6.53878e-42
1.95176e+15	6.18947e-42
2.02457e+15	5.81837e-42
2.10211e+15	5.13434e-42
2.18388e+15	4.45132e-42
2.15225e+15	5.69341e-42
2.06923e+15	5.86875e-42
1.99041e+15	5.37493e-42
1.9163e+15	6.55387e-42
1.84748e+15	6.26725e-42
1.78455e+15	6.92689e-42
1.72816e+15	8.27264e-42
1.67897e+15	8.10395e-42
1.63762e+15	9.15717e-42
1.60472e+15	8.85188e-42
1.5808e+15	9.82398e-42
1.56628e+15	1.09229e-41
1.56141e+15	9.57145e-42
1.56628e+15	1.09744e-41
1.5808e+15	9.65668e-42
1.60472e+15	1.01668e-41
1.63762e+15	9.27599e-42
1.67897e+15	7.95938e-42
1.72816e+15	8.03572e-42
1.78455e+15	8.08164e-42
1.84748e+15	6.95499e-42
1.9163e+15	6.66325e-42
1.99041e+15	6.56574e-42
2.06923e+15	5.11169e-42
2.15225e+15	4.46592e-42
2.12733e+15	5.41721e-42
2.0433e+15	5.90952e-42
1.96343e+15	6.4465e-42
1.88827e+15	7.28331e-42
1.81838e+15	7.61745e-42
1.75441e+15	6.68358e-42
1.69702e+15	7.98459e-42
1.6469e+15	8.50068e-42
1.60472e+15	1.0057e-41
1.57113e+15	1.01235e-41
1.5467e+15	1.12335e-41
1.53185e+15	1.04383e-41
1.52687e+15	1.20891e-41
1.53185e+15	8.99384e-42
1.5467e+15	1.06328e-41
1.57113e+15	9.49511e-42
1.60472e+15	1.02201e-41
1.6469e+15	8.99452e-42
1.69702e+15	8.24424e-42
1.75441e+15	7.25007e-42
1.81838e+15	7.00485e-42
1.88827e+15	7.48287e-42
1.96343e+15	6.21761e-42
2.0433e+15	5.84881e-42
2.12733e+15	5.20402e-42
2.10934e+15	6.38448e-42
2.02457e+15	5.47432e-42
1.94394e+15	6.23966e-42
1.86799e+15	6.70192e-42
1.79731e+15	7.99548e-42
1.73256e+15	9.02417e-42
1.67442e+15	8.89886e-42
1.6236e+15	9.17393e-42
1.5808e+15	1.03914e-41
1.5467e+15	9.50041e-42
1.52187e+15	1.04172e-41
1.50678e+15	1.12293e-41
1.50171e+15	1.06558e-41
1.50678e+15	1.01371e-41
1.52187e+15	1.06771e-41
1.5467e+15	9.45186e-42
1.5808e+15	1.00473e-41
1.6236e+15	9.12462e-42
1.67442e+15	8.98477e-42
1.73256e+15	7.78208e-42
1.79731e+15	7.52258e-42
1.86799e+15	6.68225e-42
1.94394e+15	6.46959e-42
2.02457e+15	5.85774e-42
2.10934e+15	5.31429e-42
2.09848e+15	6.0025e-42
2.01325e+15	6.8278e-42
1.93214e+15	6.74546e-42
1.85571e+15	6.90119e-42
1.78455e+15	7.28992e-42
1.71932e+15	7.94218e-42
1.66072e+15	9.91862e-42
1.60946e+15	1.00183e-41
1.56628e+15	1.182e-41
1.53185e+15	1.17151e-41
1.50678e+15	1.06867e-41
1.49153e+15	1.07667e-41
1.48641e+15	1.09755e-41
1.49153e+15	1.07599e-41
1.50678e+15	9.9809e-42
1.53185e+15	1.07922e-41
1.56628e+15	1.01278e-41
1.60946e+15	9.65772e-42
1.66072e+15	8.3797e-42
1.71932e+15	7.66522e-42
1.78455e+15	7.20705e-42
1.85571e+15	6.51129e-42
1.93214e+15	6.14152e-42
2.01325e+15	5.57915e-42
2.09848e+15	5.91949e-42
2.09485e+15	6.29071e-42
2.00946e+15	6.02414e-42
1.92819e+15	6.06382e-42
1.8516e+15	7.41399e-42
1.78028e+15	7.88939e-42
1.71488e+15	8.12086e-42
1.65612e+15	7.9744e-42
1.60472e+15	9.9691e-42
1.56141e+15	1.02087e-41
1.52687e+15	1.06904e-41
1.50171e+15	9.90316e-42
1.48641e+15	1.11646e-41
1.48128e+15	1.12822e-41
1.48641e+15	1.04848e-41
1.50171e+15	1.1674e-41
1.52687e+15	1.12484e-41
1.56141e+15	9.12001e-42
1.60472e+15	9.86727e-42
1.65612e+15	8.99875e-42
1.71488e+15	8.40129e-42
1.78028e+15	8.42392e-42
1.8516e+15	6.79301e-42
1.92819e+15	6.18933e-42
2.00946e+15	6.53751e-42
2.09485e+15	6.50708e-42
2.09848e+15	5.46367e-42
2.01325e+15	6.53666e-42
1.93214e+15	7.15746e-42
1.85571e+15	7.43833e-42
1.78455e+15	7.22832e-42
1.71932e+15	8.39862e-42
1.66072e+15	9.70174e-42
1.60946e+15	9.63996e-42
1.56628e+15	1.09451e-41
1.53185e+15	1.03984e-41
1.50678e+15	9.90573e-42
1.49153e+15	1.07893e-41
1.48641e+15	1.10643e-41
1.49153e+15	1.09941e-41
1.50678e+15	1.10243e-41
1.53185e+15	1.13889e-41
1.56628e+15	1.02126e-41
1.60946e+15	8.319e-42
1.66072e+15	8.70354e-42
1.71932e+15	7.84675e-42
1.78455e+15	8.37024e-42
1.85571e+15	7.40985e-42
1.93214e+15	6.76149e-42
2.01325e+15	7.03825e-42
2.09848e+15	5.94421e-42
2.10934e+15	5.33451e-42
2.02457e+15	6.49706e-42
1.94394e+15	6.24483e-42
1.86799e+15	7.38974e-42
1.79731e+15	7.67641e-42
1.73256e+15	7.54286e-42
1.67442e+15	7.86725e-42
1.6236e+15	8.56362e-42
1.5808e+15	9.16083e-42
1.5467e+15	1.09047e-41
1.52187e+15	1.01566e-41
1.50678e+15	1.11358e-41
1.50171e+15	1.05338e-41
1.50678e+15	1.07421e-41
1.52187e+15	1.01308e-41
1.5467e+15	1.02109e-41
1.5808e+15	9.89558e-42
1.6236e+15	1.03029e-41
1.67442e+15	8.43817e-42
1.73256e+15	7.48346e-42
1.79731e+15	8.00591e-42
1.86799e+15	6.93996e-42
1.94394e+15	6.17475e-42
2.02457e+15	6.53251e-42
2.10934e+15	5.25047e-42
2.12733e+15	5.64396e-42
2.0433e+15	5.53609e-42
1.96343e+15	7.07292e-42
1.88827e+15	6.03827e-42
1.81838e+15	6.8366e-42
1.75441e+15	8.92306e-42
1.69702e+15	9.22482e-42
1.6469e+15	9.12537e-42
1.60472e+15	9.19012e-42
1.57113e+15	9.47041e-42
1.5467e+15	1.05989e-41
1.53185e+15	1.03589e-41
1.52687e+15	9.96065e-42
1.53185e+15	1.06706e-41
1.5467e+15	9.40488e-42
1.57113e+15	9.39319e-42
1.60472e+15	8.61194e-42
1.6469e+15	8.87162e-42
1.69702e+15	8.13928e-42
1.75441e+15	8.6192e-42
1.81838e+15	7.9023e-42
1.88827e+15	6.58986e-42
1.96343e+15	6.57985e-42
2.0433e+15	6.21537e-42
2.12733e+15	6.15242e-42
2.15225e+15	5.29244e-42
2.06923e+15	6.58512e-42
1.99041e+15	6.66432e-42
1.9163e+15	7.08094e-42
1.84748e+15	6.71976e-42
1.78455e+15	7.37231e-42
1.72816e+15	7.32189e-42
1.67897e+15	8.66399e-42
1.63762e+15	8.67892e-42
1.60472e+15	9.20972e-42
1.5808e+15	9.7715e-42
1.56628e+15	9.96513e-42
1.56141e+15	1.0378e-41
1.56628e+15	9.24222e-42
1.5808e+15	1.00009e-41
1.60472e+15	1.00997e-41
1.63762e+15	8.2808e-42
1.67897e+15	9.50421e-42
1.72816e+15	8.16465e-42
1.78455e+15	7.74927e-42
1.84748e+15	6.63379e-42
1.9163e+15	6.61196e-42
1.99041e+15	6.92651e-42
2.06923e+15	6.12665e-42
2.15225e+15	5.9148e-42
2.18388e+15	4.71436e-42
2.10211e+15	5.60413e-42
2.02457e+15	6.10889e-42
1.95176e+15	6.73198e-42
1.88423e+15	6.84264e-42
1.82257e+15	7.31562e-42
1.76739e+15	7.44235e-42
1.71932e+15	8.75311e-42
1.67897e+15	8.27125e-42
1.6469e+15	8.32802e-42
1.6236e+15	1.00392e-41
1.60946e+15	1.02034e-41
1.60472e+15	1.03595e-41
1.60946e+15	9.28882e-42
1.6236e+15	9.21308e-42
1.6469e+15	8.34368e-42
1.67897e+15	9.07795e-42
1.71932e+15	8.3783e-42
1.76739e+15	7.43913e-42
1.82257e+15	6.85044e-42
1.88423e+15	6.07266e-42
1.95176e+15	7.21787e-42
2.02457e+15	5.22385e-42
2.10211e+15	5.66377e-42
2.18388e+15	4.93252e-42
2.22192e+15	5.07617e-42
2.1416e+15	4.76689e-42
2.06555e+15	5.33194e-42
1.99423e+15	5.98536e-42
1.92819e+15	6.98754e-42
1.86799e+15	6.75957e-42
1.81419e+15	7.46324e-42
1.76739e+15	7.29658e-42
1.72816e+15	8.11854e-42
1.69702e+15	7.20784e-42
1.67442e+15	9.54021e-42
1.66072e+15	8.90165e-42
1.65612e+15	8.9091e-42
1.66072e+15	9.86777e-42
1.67442e+15	9.47013e-42
1.69702e+15	9.44108e-42
1.72816e+15	7.57246e-42
1.76739e+15	7.37028e-42
1.81419e+15	7.15104e-42
1.86799e+15	6.48728e-42
1.92819e+15	6.69279e-42
1.99423e+15	6.45317e-42
2.06555e+15	5.49469e-42
2.1416e+15	5.11364e-42
2.22192e+15	5.34245e-42
2.26606e+15	5.02006e-42
2.18736e+15	5.00702e-42
2.11295e+15	5.10933e-42
2.0433e+15	6.21312e-42
1.97889e+15	6.70961e-42
1.92028e+15	6.55229e-42
1.86799e+15	6.87823e-42
1.82257e+15	6.58529e-42
1.78455e+15	7.64871e-42
1.75441e+15	8.7143e-42
1.73256e+15	8.56752e-42
1.71932e+15	8.13855e-42
1.71488e+15	8.17138e-42
1.71932e+15	9.47084e-42
1.73256e+15	8.10573e-42
1.75441e+15	7.77368e-42
1.78455e+15	7.41961e-42
1.82257e+15	7.02273e-42
1.86799e+15	6.71862e-42
1.92028e+15	7.42447e-42
1.97889e+15	5.71987e-42
2.0433e+15	5.31452e-42
2.11295e+15	5.85923e-42
2.18736e+15	4.78598e-42
2.26606e+15	4.75713e-42
2.31594e+15	4.35595e-42
2.239e+15	4.79812e-42
2.16636e+15	5.52667e-42
2.09848e+15	6.22299e-42
2.03582e+15	5.18378e-42
1.97889e+15	5.77998e-42
1.92819e+15	6.02867e-42
1.88423e+15	7.29002e-42
1.84748e+15	7.21091e-42
1.81838e+15	7.75319e-42
1.79731e+15	7.35016e-42
1.78455e+15	8.60924e-42
1.78028e+15	7.56449e-42
1.78455e+15	7.76943e-42
1.79731e+15	7.79466e-42
1.81838e+15	6.93501e-42
1.84748e+15	7.53123e-42
1.88423e+15	6.79367e-42
1.92819e+15	6.16673e-42
1.97889e+15	5.09856e-42
2.03582e+15	5.8478e-42
2.09848e+15	5.61028e-42
2.16636e+15	5.5078e-42
2.239e+15	4.86482e-42
2.31594e+15	4.38406e-42
2.3712e+15	4.13609e-42
2.29612e+15	4.65511e-42
2.22535e+15	4.85481e-42
2.15932e+15	4.76104e-42
2.09848e+15	5.42357e-42
2.0433e+15	5.0589e-42
1.99423e+15	6.45414e-42
1.95176e+15	6.68639e-42
1.9163e+15	5.3962e-42
1.88827e+15	5.50962e-42
1.86799e+15	6.9474e-42
1.85571e+15	7.05247e-42
1.8516e+15	7.76048e-42
1.85571e+15	6.92158e-42
1.86799e+15	6.97133e-42
1.88827e+15	7.10475e-42
1.9163e+15	6.46323e-42
1.95176e+15	5.65281e-42
1.99423e+15	5.96645e-42
2.0433e+15	5.45038e-42
2.09848e+15	5.39833e-42
2.15932e+15	4.74004e-42
2.22535e+15	5.38686e-42
2.29612e+15	5.45543e-42
2.3712e+15	4.0054e-42
2.43149e+15	3.76128e-42
2.35832e+15	3.47876e-42
2.28947e+15	4.07985e-42
2.22535e+15	5.49688e-42
2.16636e+15	5.04109e-42
2.11295e+15	5.9415e-42
2.06555e+15	5.86814e-42
2.02457e+15	6.57139e-42
1.99041e+15	5.91542e-42
1.96343e+15	6.15009e-42
1.94394e+15	5.93007e-42
1.93214e+15	6.75934e-42
1.92819e+15	7.16902e-42
1.93214e+15	5.99098e-42
1.94394e+15	5.87589e-42
1.96343e+15	6.45809e-42
1.99041e+15	6.79587e-42
2.02457e+15	5.83026e-42
2.06555e+15	5.58431e-42
2.11295e+15	6.12859e-42
2.16636e+15	5.36583e-42
2.22535e+15	4.84445e-42
2.28947e+15	5.05376e-42
2.35832e+15	4.82756e-42
2.43149e+15	4.39657e-42
2.49642e+15	4.35273e-42
2.42521e+15	3.70645e-42
2.35832e+15	4.28542e-42
2.29612e+15	4.80432e-42
2.239e+15	4.81358e-42
2.18736e+15	4.63615e-42
2.1416e+15	4.69036e-42
2.10211e+15	5.54108e-42
2.06923e+15	5.47786e-42
2.0433e+15	6.5101e-42
2.02457e+15	5.96286e-42
2.01325e+15	6.0087e-42
2.00946e+15	6.55428e-42
2.01325e+15	5.95543e-42
2.02457e+15	7.01416e-42
2.0433e+15	5.60061e-42
2.06923e+15	5.64707e-42
2.10211e+15	6.92862e-42
2.1416e+15	5.20029e-42
2.18736e+15	5.32053e-42
2.239e+15	4.99685e-42
2.29612e+15	4.79306e-42
2.35832e+15	5.13105e-42
2.42521e+15	4.48032e-42
2.49642e+15	4.01487e-42
2.56565e+15	4.36455e-42
2.49642e+15	4.14311e-42
2.43149e+15	4.74038e-42
2.3712e+15	4.00422e-42
2.31594e+15	4.4354e-42
2.26606e+15	4.89128e-42
2.22192e+15	4.24244e-42
2.18388e+15	5.48099e-42
2.15225e+15	5.7071e-42
2.12733e+15	6.15489e-42
2.10934e+15	5.33044e-42
2.09848e+15	5.53986e-42
2.09485e+15	5.32896e-42
2.09848e+15	5.56416e-42
2.10934e+15	5.73097e-42
2.12733e+15	5.69443e-42
2.15225e+15	5.14129e-42
2.18388e+15	5.32743e-42
2.22192e+15	4.23155e-42
2.26606e+15	4.6172e-42
2.31594e+15	4.56514e-42
2.3712e+15	4.32513e-42
2.43149e+15	3.76323e-42
2.49642e+15	3.70625e-42
2.56565e+15	3.79424e-42
2.49642e+15	4.57693e-42
2.42521e+15	4.88446e-42
2.35832e+15	4.34423e-42
2.29612e+15	4.78906e-42
2.239e+15	4.44836e-42
2.18736e+15	5.11295e-42
2.1416e+15	5.3541e-42
2.10211e+15	5.68301e-42
2.06923e+15	5.89486e-42
2.0433e+15	5.54747e-42
2.02457e+15	6.72315e-42
2.01325e+15	5.98154e-42
2.00946e+15	5.35788e-42
2.01325e+15	7.20222e-42
2.02457e+15	6.07415e-42
2.0433e+15	4.95455e-42
2.06923e+15	5.68168e-42
2.10211e+15	5.33508e-42
2.1416e+15	5.11241e-42
2.18736e+15	5.52514e-42
2.239e+15	4.82285e-42
2.29612e+15	4.91399e-42
2.35832e+15	4.62196e-42
2.42521e+15	5.35245e-42
2.49642e+15	3.98722e-42
2.42521e+15	3.93207e-42
2.35185e+15	4.45634e-42
2.28281e+15	4.68907e-42
2.21849e+15	5.49129e-42
2.15932e+15	4.61385e-42
2.10573e+15	5.77368e-42
2.05816e+15	6.01395e-42
2.01703e+15	5.94025e-42
1.98274e+15	6.06061e-42
1.95566e+15	5.98404e-42
1.93608e+15	7.09897e-42
1.92424e+15	6.72674e-42
1.92028e+15	5.98978e-42
1.92424e+15	6.0256e-42
1.93608e+15	6.48488e-42
1.95566e+15	6.01929e-42
1.98274e+15	5.89213e-42
2.01703e+15	5.24171e-42
2.05816e+15	5.48987e-42
2.10573e+15	5.7767e-42
2.15932e+15	5.57637e-42
2.21849e+15	5.1193e-42
2.28281e+15	4.94989e-42
2.35185e+15	3.86855e-42
2.42521e+15	3.79181e-42
2.35832e+15	4.16883e-42
2.28281e+15	4.14768e-42
2.21161e+15	6.22153e-42
2.14516e+15	5.9058e-42
2.08391e+15	5.60098e-42
2.02833e+15	5.41049e-42
1.97889e+15	6.2528e-42
1.93608e+15	6.40357e-42
1.90033e+15	6.73455e-42
1.87206e+15	5.97731e-42
1.8516e+15	6.68987e-42
1.83921e+15	7.57657e-42
1.83507e+15	6.21796e-42
1.83921e+15	6.60234e-42
1.8516e+15	6.58852e-42
1.87206e+15	6.60636e-42
1.90033e+15	7.00758e-42
1.93608e+15	7.25501e-42
1.97889e+15	7.55249e-42
2.02833e+15	5.06969e-42
2.08391e+15	6.05397e-42
2.14516e+15	5.22189e-42
2.21161e+15	4.59422e-42
2.28281e+15	4.67907e-42
2.35832e+15	4.31516e-42
2.29612e+15	3.85538e-42
2.21849e+15	4.03683e-42
2.14516e+15	5.27077e-42
2.07658e+15	5.16192e-42
2.01325e+15	4.7837e-42
1.95566e+15	6.5884e-42
1.90434e+15	6.4341e-42
1.85981e+15	6.88962e-42
1.82257e+15	7.08147e-42
1.79307e+15	7.22509e-42
1.7717e+15	7.25337e-42
1.75875e+15	7.10384e-42
1.75441e+15	8.2871e-42
1.75875e+15	8.18157e-42
1.7717e+15	7.30734e-42
1.79307e+15	7.4884e-42
1.82257e+15	7.63856e-42
1.85981e+15	7.43848e-42
1.90434e+15	6.74194e-42
1.95566e+15	6.41399e-42
2.01325e+15	5.15673e-42
2.07658e+15	5.40877e-42
2.14516e+15	5.64331e-42
2.21849e+15	5.74142e-42
2.29612e+15	4.20238e-42
2.239e+15	4.70603e-42
2.15932e+15	5.5136e-42
2.08391e+15	6.25416e-42
2.01325e+15	6.48324e-42
1.94785e+15	6.30229e-42
1.88827e+15	6.45375e-42
1.83507e+15	7.57677e-42
1.78882e+15	7.08652e-42
1.75006e+15	8.20005e-42
1.71932e+15	8.78122e-42
1.69702e+15	8.59337e-42
1.6835e+15	8.3507e-42
1.67897e+15	8.32124e-42
1.6835e+15	9.07632e-42
1.69702e+15	8.0866e-42
1.71932e+15	7.86896e-42
1.75006e+15	9.04181e-42
1.78882e+15	7.45634e-42
1.83507e+15	6.9737e-42
1.88827e+15	6.80776e-42
1.94785e+15	6.1898e-42
2.01325e+15	5.33179e-42
2.08391e+15	5.99552e-42
2.15932e+15	5.5567e-42
2.239e+15	5.14739e-42
2.18736e+15	4.99967e-42
2.10573e+15	4.21535e-42
2.02833e+15	4.93647e-42
1.95566e+15	6.31776e-42
1.88827e+15	6.93138e-42
1.82675e+15	6.61211e-42
1.7717e+15	7.1189e-42
1.72375e+15	8.31896e-42
1.6835e+15	8.31063e-42
1.65151e+15	1.01115e-41
1.62829e+15	9.65389e-42
1.61419e+15	9.51813e-42
1.60946e+15	8.66193e-42
1.61419e+15	9.06944e-42
1.62829e+15	9.43255e-42
1.65151e+15	8.94084e-42
1.6835e+15	8.1468e-42
1.72375e+15	8.35302e-42
1.7717e+15	8.13572e-42
1.82675e+15	7.85912e-42
1.88827e+15	7.29934e-42
1.95566e+15	6.98296e-42
2.02833e+15	6.21524e-42
2.10573e+15	5.43355e-42
2.18736e+15	5.0081e-42
2.1416e+15	5.47234e-42
2.05816e+15	6.11287e-42
1.97889e+15	6.602e-42
1.90434e+15	6.76771e-42
1.83507e+15	8.1777e-42
1.7717e+15	8.06931e-42
1.71488e+15	7.13943e-42
1.6653e+15	8.38171e-42
1.6236e+15	1.00851e-41
1.59041e+15	1.04729e-41
1.56628e+15	9.76568e-42
1.55162e+15	1.01947e-41
1.5467e+15	1.03615e-41
1.55162e+15	9.70922e-42
1.56628e+15	1.0135e-41
1.59041e+15	9.23171e-42
1.6236e+15	8.84765e-42
1.6653e+15	8.8403e-42
1.71488e+15	8.83057e-42
1.7717e+15	7.75517e-42
1.83507e+15	8.37104e-42
1.90434e+15	6.03332e-42
1.97889e+15	6.27991e-42
2.05816e+15	5.0711e-42
2.1416e+15	5.50377e-42
2.10211e+15	5.22442e-42
2.01703e+15	5.73952e-42
1.93608e+15	5.98981e-42
1.85981e+15	7.28645e-42
1.78882e+15	7.5521e-42
1.72375e+15	8.13554e-42
1.6653e+15	8.71645e-42
1.61419e+15	8.81306e-42
1.57113e+15	9.90141e-42
1.53682e+15	1.08272e-41
1.51183e+15	1.01015e-41
1.49663e+15	9.81943e-42
1.49153e+15	9.38975e-42
1.49663e+15	1.06185e-41
1.51183e+15	9.98511e-42
1.53682e+15	1.09114e-41
1.57113e+15	1.04891e-41
1.61419e+15	9.10951e-42
1.6653e+15	8.90771e-42
1.72375e+15	7.67276e-42
1.78882e+15	7.92228e-42
1.85981e+15	7.15897e-42
1.93608e+15	6.51091e-42
2.01703e+15	6.31774e-42
2.10211e+15	5.76033e-42
2.06923e+15	6.04361e-42
1.98274e+15	6.73269e-42
1.90033e+15	6.08017e-42
1.82257e+15	6.19051e-42
1.75006e+15	7.6375e-42
1.6835e+15	8.00703e-42
1.6236e+15	8.5612e-42
1.57113e+15	9.90735e-42
1.52687e+15	9.92113e-42
1.49153e+15	9.9745e-42
1.46577e+15	1.13155e-41
1.45009e+15	1.22875e-41
1.44483e+15	1.14689e-41
1.45009e+15	1.19647e-41
1.46577e+15	1.09808e-41
1.49153e+15	1.16977e-41
1.52687e+15	1.06906e-41
1.57113e+15	9.06838e-42
1.6236e+15	1.02703e-41
1.6835e+15	8.48166e-42
1.75006e+15	7.88067e-42
1.82257e+15	7.1092e-42
1.90033e+15	5.82892e-42
1.98274e+15	5.03243e-42
2.06923e+15	5.23041e-42
2.0433e+15	5.68995e-42
1.95566e+15	6.46667e-42
1.87206e+15	7.13633e-42
1.79307e+15	7.64707e-42
1.71932e+15	8.75052e-42
1.65151e+15	8.23891e-42
1.59041e+15	8.43904e-42
1.53682e+15	1.08252e-41
1.49153e+15	1.11424e-41
1.45534e+15	1.14562e-41
1.42892e+15	1.33899e-41
1.41284e+15	1.25412e-41
1.40743e+15	1.34979e-41
1.41284e+15	1.13137e-41
1.42892e+15	1.2913e-41
1.45534e+15	1.20021e-41
1.49153e+15	1.18117e-41
1.53682e+15	1.02547e-41
1.59041e+15	9.16152e-42
1.65151e+15	7.64134e-42
1.71932e+15	8.97497e-42
1.79307e+15	8.04478e-42
1.87206e+15	7.32298e-42
1.95566e+15	6.32565e-42
