# r 	 netforce
1.76739e+15	0
1.72816e+15	0
1.69702e+15	0
1.67442e+15	0
1.66072e+15	0
1.65612e+15	0
1.66072e+15	0
1.67442e+15	0
1.69702e+15	0
1.72816e+15	0
1.76739e+15	0
1.81419e+15	0
1.86799e+15	0
1.92819e+15	0
1.99423e+15	0
2.06555e+15	0
2.1416e+15	0
2.22192e+15	0
2.18388e+15	0
2.10211e+15	0
2.02457e+15	0
1.95176e+15	0
1.88423e+15	0
1.82257e+15	0
1.76739e+15	0
1.71932e+15	0
1.67897e+15	0
1.6469e+15	0
1.6236e+15	0
1.60946e+15	0
1.60472e+15	0
1.60946e+15	0
1.6236e+15	0
1.6469e+15	0
1.67897e+15	0
1.71932e+15	0
1.76739e+15	0
1.82257e+15	0
1.88423e+15	0
1.95176e+15	0
2.02457e+15	0
2.10211e+15	0
2.18388e+15	0
2.15225e+15	0
2.06923e+15	0
1.99041e+15	0
1.9163e+15	0
1.84748e+15	0
1.78455e+15	0
1.72816e+15	0
1.67897e+15	0
1.63762e+15	0
1.60472e+15	0
1.5808e+15	0
1.56628e+15	0
1.56141e+15	0
1.56628e+15	0
1.5808e+15	0
1.60472e+15	0
1.63762e+15	0
1.67897e+15	0
1.72816e+15	0
1.78455e+15	0
1.84748e+15	0
1.9163e+15	0
1.99041e+15	0
2.06923e+15	0
2.15225e+15	0
2.12733e+15	0
2.0433e+15	0
1.96343e+15	0
1.88827e+15	0
1.81838e+15	0
1.75441e+15	0
1.69702e+15	0
1.6469e+15	0
1.60472e+15	0
1.57113e+15	0
1.5467e+15	0
1.53185e+15	0
1.52687e+15	0
1.53185e+15	0
1.5467e+15	0
1.57113e+15	0
1.60472e+15	0
1.6469e+15	0
1.69702e+15	0
1.75441e+15	0
1.81838e+15	0
1.88827e+15	0
1.96343e+15	0
2.0433e+15	0
2.12733e+15	0
2.10934e+15	0
2.02457e+15	0
1.94394e+15	0
1.86799e+15	0
1.79731e+15	0
1.73256e+15	0
1.67442e+15	0
1.6236e+15	0
1.5808e+15	0
1.5467e+15	0
1.52187e+15	0
1.50678e+15	0
1.50171e+15	0
1.50678e+15	0
1.52187e+15	0
1.5467e+15	0
1.5808e+15	0
1.6236e+15	0
1.67442e+15	0
1.73256e+15	0
1.79731e+15	0
1.86799e+15	0
1.94394e+15	0
2.02457e+15	0
2.10934e+15	0
2.09848e+15	0
2.01325e+15	0
1.93214e+15	0
1.85571e+15	0
1.78455e+15	0
1.71932e+15	0
1.66072e+15	0
1.60946e+15	0
1.56628e+15	0
1.53185e+15	0
1.50678e+15	0
1.49153e+15	0
1.48641e+15	0
1.49153e+15	0
1.50678e+15	0
1.53185e+15	0
1.56628e+15	0
1.60946e+15	0
1.66072e+15	0
1.71932e+15	0
1.78455e+15	0
1.85571e+15	0
1.93214e+15	0
2.01325e+15	0
2.09848e+15	0
2.09485e+15	0
2.00946e+15	0
1.92819e+15	0
1.8516e+15	0
1.78028e+15	0
1.71488e+15	0
1.65612e+15	0
1.60472e+15	0
1.56141e+15	0
1.52687e+15	0
1.50171e+15	0
1.48641e+15	0
1.48128e+15	0
1.48641e+15	0
1.50171e+15	0
1.52687e+15	0
1.56141e+15	0
1.60472e+15	0
1.65612e+15	0
1.71488e+15	0
1.78028e+15	0
1.8516e+15	0
1.92819e+15	0
2.00946e+15	0
2.09485e+15	0
2.09848e+15	0
2.01325e+15	0
1.93214e+15	0
1.85571e+15	0
1.78455e+15	0
1.71932e+15	0
1.66072e+15	0
1.60946e+15	0
1.56628e+15	0
1.53185e+15	0
1.50678e+15	0
1.49153e+15	0
1.48641e+15	0
1.49153e+15	0
1.50678e+15	0
1.53185e+15	0
1.56628e+15	0
1.60946e+15	0
1.66072e+15	0
1.71932e+15	0
1.78455e+15	0
1.85571e+15	0
1.93214e+15	0
2.01325e+15	0
2.09848e+15	0
2.10934e+15	0
2.02457e+15	0
1.94394e+15	0
1.86799e+15	0
1.79731e+15	0
1.73256e+15	0
1.67442e+15	0
1.6236e+15	0
1.5808e+15	0
1.5467e+15	0
1.52187e+15	0
1.50678e+15	0
1.50171e+15	0
1.50678e+15	0
1.52187e+15	0
1.5467e+15	0
1.5808e+15	0
1.6236e+15	0
1.67442e+15	0
1.73256e+15	0
1.79731e+15	0
1.86799e+15	0
1.94394e+15	0
2.02457e+15	0
2.10934e+15	0
2.12733e+15	0
2.0433e+15	0
1.96343e+15	0
1.88827e+15	0
1.81838e+15	0
1.75441e+15	0
1.69702e+15	0
1.6469e+15	0
1.60472e+15	0
1.57113e+15	0
1.5467e+15	0
1.53185e+15	0
1.52687e+15	0
1.53185e+15	0
1.5467e+15	0
1.57113e+15	0
1.60472e+15	0
1.6469e+15	0
1.69702e+15	0
1.75441e+15	0
1.81838e+15	0
1.88827e+15	0
1.96343e+15	0
2.0433e+15	0
2.12733e+15	0
2.15225e+15	0
2.06923e+15	0
1.99041e+15	0
1.9163e+15	0
1.84748e+15	0
1.78455e+15	0
1.72816e+15	0
1.67897e+15	0
1.63762e+15	0
1.60472e+15	0
1.5808e+15	0
1.56628e+15	0
1.56141e+15	0
1.56628e+15	0
1.5808e+15	0
1.60472e+15	0
1.63762e+15	0
1.67897e+15	0
1.72816e+15	0
1.78455e+15	0
1.84748e+15	0
1.9163e+15	0
1.99041e+15	0
2.06923e+15	0
2.15225e+15	0
2.18388e+15	0
2.10211e+15	0
2.02457e+15	0
1.95176e+15	0
1.88423e+15	0
1.82257e+15	0
1.76739e+15	0
1.71932e+15	0
1.67897e+15	0
1.6469e+15	0
1.6236e+15	0
1.60946e+15	0
1.60472e+15	0
1.60946e+15	0
1.6236e+15	0
1.6469e+15	0
1.67897e+15	0
1.71932e+15	0
1.76739e+15	0
1.82257e+15	0
1.88423e+15	0
1.95176e+15	0
2.02457e+15	0
2.10211e+15	0
2.18388e+15	0
2.22192e+15	0
2.1416e+15	0
2.06555e+15	0
1.99423e+15	0
1.92819e+15	0
1.86799e+15	0
1.81419e+15	0
1.76739e+15	0
1.72816e+15	0
1.69702e+15	0
1.67442e+15	0
1.66072e+15	0
1.65612e+15	0
1.66072e+15	0
1.67442e+15	0
1.69702e+15	0
1.72816e+15	0
1.76739e+15	0
1.81419e+15	0
1.86799e+15	0
1.92819e+15	0
1.99423e+15	0
2.06555e+15	0
2.1416e+15	0
2.22192e+15	0
2.26606e+15	0
2.18736e+15	0
2.11295e+15	0
2.0433e+15	0
1.97889e+15	0
1.92028e+15	0
1.86799e+15	0
1.82257e+15	0
1.78455e+15	0
1.75441e+15	0
1.73256e+15	0
1.71932e+15	0
1.71488e+15	0
1.71932e+15	0
1.73256e+15	0
1.75441e+15	0
1.78455e+15	0
1.82257e+15	0
1.86799e+15	0
1.92028e+15	0
1.97889e+15	0
2.0433e+15	0
2.11295e+15	0
2.18736e+15	0
2.26606e+15	0
2.31594e+15	0
2.239e+15	0
2.16636e+15	0
2.09848e+15	0
2.03582e+15	0
1.97889e+15	0
1.92819e+15	0
1.88423e+15	0
1.84748e+15	0
1.81838e+15	0
1.79731e+15	0
1.78455e+15	0
1.78028e+15	0
1.78455e+15	0
1.79731e+15	0
1.81838e+15	0
1.84748e+15	0
1.88423e+15	0
1.92819e+15	0
1.97889e+15	0
2.03582e+15	0
2.09848e+15	0
2.16636e+15	0
2.239e+15	0
2.31594e+15	0
2.3712e+15	0
2.29612e+15	0
2.22535e+15	0
2.15932e+15	0
2.09848e+15	0
2.0433e+15	0
1.99423e+15	0
1.95176e+15	0
1.9163e+15	0
1.88827e+15	0
1.86799e+15	0
1.85571e+15	0
1.8516e+15	0
1.85571e+15	0
1.86799e+15	0
1.88827e+15	0
1.9163e+15	0
1.95176e+15	0
1.99423e+15	0
2.0433e+15	0
2.09848e+15	0
2.15932e+15	0
2.22535e+15	0
2.29612e+15	0
2.3712e+15	0
2.43149e+15	0
2.35832e+15	0
2.28947e+15	0
2.22535e+15	0
2.16636e+15	0
2.11295e+15	0
2.06555e+15	0
2.02457e+15	0
1.99041e+15	0
1.96343e+15	0
1.94394e+15	0
1.93214e+15	0
1.92819e+15	0
1.93214e+15	0
1.94394e+15	0
1.96343e+15	0
1.99041e+15	0
2.02457e+15	0
2.06555e+15	0
2.11295e+15	0
2.16636e+15	0
2.22535e+15	0
2.28947e+15	0
2.35832e+15	0
2.43149e+15	0
2.49642e+15	0
2.42521e+15	0
2.35832e+15	0
2.29612e+15	0
2.239e+15	0
2.18736e+15	0
2.1416e+15	0
2.10211e+15	0
2.06923e+15	0
2.0433e+15	0
2.02457e+15	0
2.01325e+15	0
2.00946e+15	0
2.01325e+15	0
2.02457e+15	0
2.0433e+15	0
2.06923e+15	0
2.10211e+15	0
2.1416e+15	0
2.18736e+15	0
2.239e+15	0
2.29612e+15	0
2.35832e+15	0
2.42521e+15	0
2.49642e+15	0
2.56565e+15	0
2.49642e+15	0
2.43149e+15	0
2.3712e+15	0
2.31594e+15	0
2.26606e+15	0
2.22192e+15	0
2.18388e+15	0
2.15225e+15	0
2.12733e+15	0
2.10934e+15	0
2.09848e+15	0
2.09485e+15	0
2.09848e+15	0
2.10934e+15	0
2.12733e+15	0
2.15225e+15	0
2.18388e+15	0
2.22192e+15	0
2.26606e+15	0
2.31594e+15	0
2.3712e+15	0
2.43149e+15	0
2.49642e+15	0
2.56565e+15	0
2.49642e+15	0
2.42521e+15	0
2.35832e+15	0
2.29612e+15	0
2.239e+15	0
2.18736e+15	0
2.1416e+15	0
2.10211e+15	0
2.06923e+15	0
2.0433e+15	0
2.02457e+15	0
2.01325e+15	0
2.00946e+15	0
2.01325e+15	0
2.02457e+15	0
2.0433e+15	0
2.06923e+15	0
2.10211e+15	0
2.1416e+15	0
2.18736e+15	0
2.239e+15	0
2.29612e+15	0
2.35832e+15	0
2.42521e+15	0
2.49642e+15	0
2.42521e+15	0
2.35185e+15	0
2.28281e+15	0
2.21849e+15	0
2.15932e+15	0
2.10573e+15	0
2.05816e+15	0
2.01703e+15	0
1.98274e+15	0
1.95566e+15	0
1.93608e+15	0
1.92424e+15	0
1.92028e+15	0
1.92424e+15	0
1.93608e+15	0
1.95566e+15	0
1.98274e+15	0
2.01703e+15	0
2.05816e+15	0
2.10573e+15	0
2.15932e+15	0
2.21849e+15	0
2.28281e+15	0
2.35185e+15	0
2.42521e+15	0
2.35832e+15	0
2.28281e+15	0
2.21161e+15	0
2.14516e+15	0
2.08391e+15	0
2.02833e+15	0
1.97889e+15	0
1.93608e+15	0
1.90033e+15	0
1.87206e+15	0
1.8516e+15	0
1.83921e+15	0
1.83507e+15	0
1.83921e+15	0
1.8516e+15	0
1.87206e+15	0
1.90033e+15	0
1.93608e+15	0
1.97889e+15	0
2.02833e+15	0
2.08391e+15	0
2.14516e+15	0
2.21161e+15	0
2.28281e+15	0
2.35832e+15	0
2.29612e+15	0
2.21849e+15	0
2.14516e+15	0
2.07658e+15	0
2.01325e+15	0
1.95566e+15	0
1.90434e+15	0
1.85981e+15	0
1.82257e+15	0
1.79307e+15	0
1.7717e+15	0
1.75875e+15	0
1.75441e+15	0
1.75875e+15	0
1.7717e+15	0
1.79307e+15	0
1.82257e+15	0
1.85981e+15	0
1.90434e+15	0
1.95566e+15	0
2.01325e+15	0
2.07658e+15	0
2.14516e+15	0
2.21849e+15	0
2.29612e+15	0
2.239e+15	0
2.15932e+15	0
2.08391e+15	0
2.01325e+15	0
1.94785e+15	0
1.88827e+15	0
1.83507e+15	0
1.78882e+15	0
1.75006e+15	0
1.71932e+15	0
1.69702e+15	0
1.6835e+15	0
1.67897e+15	0
1.6835e+15	0
1.69702e+15	0
1.71932e+15	0
1.75006e+15	0
1.78882e+15	0
1.83507e+15	0
1.88827e+15	0
1.94785e+15	0
2.01325e+15	0
2.08391e+15	0
2.15932e+15	0
2.239e+15	0
2.18736e+15	0
2.10573e+15	0
2.02833e+15	0
1.95566e+15	0
1.88827e+15	0
1.82675e+15	0
1.7717e+15	0
1.72375e+15	0
1.6835e+15	0
1.65151e+15	0
1.62829e+15	0
1.61419e+15	0
1.60946e+15	0
1.61419e+15	0
1.62829e+15	0
1.65151e+15	0
1.6835e+15	0
1.72375e+15	0
1.7717e+15	0
1.82675e+15	0
1.88827e+15	0
1.95566e+15	0
2.02833e+15	0
2.10573e+15	0
2.18736e+15	0
2.1416e+15	0
2.05816e+15	0
1.97889e+15	0
1.90434e+15	0
1.83507e+15	0
1.7717e+15	0
1.71488e+15	0
1.6653e+15	0
1.6236e+15	0
1.59041e+15	0
1.56628e+15	0
1.55162e+15	0
1.5467e+15	0
1.55162e+15	0
1.56628e+15	0
1.59041e+15	0
1.6236e+15	0
1.6653e+15	0
1.71488e+15	0
1.7717e+15	0
1.83507e+15	0
1.90434e+15	0
1.97889e+15	0
2.05816e+15	0
2.1416e+15	0
2.10211e+15	0
2.01703e+15	0
1.93608e+15	0
1.85981e+15	0
1.78882e+15	0
1.72375e+15	0
1.6653e+15	0
1.61419e+15	0
1.57113e+15	0
1.53682e+15	0
1.51183e+15	0
1.49663e+15	0
1.49153e+15	0
1.49663e+15	0
1.51183e+15	0
1.53682e+15	0
1.57113e+15	0
1.61419e+15	0
1.6653e+15	0
1.72375e+15	0
1.78882e+15	0
1.85981e+15	0
1.93608e+15	0
2.01703e+15	0
2.10211e+15	0
2.06923e+15	0
1.98274e+15	0
1.90033e+15	0
1.82257e+15	0
1.75006e+15	0
1.6835e+15	0
1.6236e+15	0
1.57113e+15	0
1.52687e+15	0
1.49153e+15	0
1.46577e+15	0
1.45009e+15	0
1.44483e+15	0
1.45009e+15	0
1.46577e+15	0
1.49153e+15	0
1.52687e+15	0
1.57113e+15	0
1.6236e+15	0
1.6835e+15	0
1.75006e+15	0
1.82257e+15	0
1.90033e+15	0
1.98274e+15	0
2.06923e+15	0
2.0433e+15	0
1.95566e+15	0
1.87206e+15	0
1.79307e+15	0
1.71932e+15	0
1.65151e+15	0
1.59041e+15	0
1.53682e+15	0
1.49153e+15	0
1.45534e+15	0
1.42892e+15	0
1.41284e+15	0
1.40743e+15	0
1.41284e+15	0
1.42892e+15	0
1.45534e+15	0
1.49153e+15	0
1.53682e+15	0
1.59041e+15	0
1.65151e+15	0
1.71932e+15	0
1.79307e+15	0
1.87206e+15	0
1.95566e+15	0
2.0433e+15	0
2.02457e+15	0
1.93608e+15	0
1.8516e+15	0
1.7717e+15	0
1.69702e+15	0
1.62829e+15	0
1.56628e+15	0
1.51183e+15	0
1.46577e+15	0
1.42892e+15	0
1.40201e+15	0
1.38561e+15	0
1.3801e+15	0
1.38561e+15	0
1.40201e+15	0
1.42892e+15	0
1.46577e+15	0
1.51183e+15	0
1.56628e+15	0
1.62829e+15	0
1.69702e+15	0
1.7717e+15	0
1.8516e+15	0
1.93608e+15	0
2.02457e+15	0
2.01325e+15	0
1.92424e+15	0
1.83921e+15	0
1.75875e+15	0
1.6835e+15	0
1.61419e+15	0
1.55162e+15	0
1.49663e+15	0
1.45009e+15	0
1.41284e+15	0
1.38561e+15	0
1.36902e+15	0
1.36344e+15	0
1.36902e+15	0
1.38561e+15	0
1.41284e+15	0
1.45009e+15	0
1.49663e+15	0
1.55162e+15	0
1.61419e+15	0
1.6835e+15	0
1.75875e+15	0
1.83921e+15	0
1.92424e+15	0
2.01325e+15	0
2.00946e+15	0
1.92028e+15	0
1.83507e+15	0
1.75441e+15	0
1.67897e+15	0
1.60946e+15	0
1.5467e+15	0
1.49153e+15	0
1.44483e+15	0
1.40743e+15	0
1.3801e+15	0
1.36344e+15	0
1.35784e+15	0
1.36344e+15	0
1.3801e+15	0
1.40743e+15	0
1.44483e+15	0
1.49153e+15	0
1.5467e+15	0
1.60946e+15	0
1.67897e+15	0
1.75441e+15	0
1.83507e+15	0
1.92028e+15	0
2.00946e+15	0
2.01325e+15	0
1.92424e+15	0
1.83921e+15	0
1.75875e+15	0
1.6835e+15	0
1.61419e+15	0
1.55162e+15	0
1.49663e+15	0
1.45009e+15	0
1.41284e+15	0
1.38561e+15	0
1.36902e+15	0
1.36344e+15	0
1.36902e+15	0
1.38561e+15	0
1.41284e+15	0
1.45009e+15	0
1.49663e+15	0
1.55162e+15	0
1.61419e+15	0
1.6835e+15	0
1.75875e+15	0
1.83921e+15	0
1.92424e+15	0
2.01325e+15	0
2.02457e+15	0
1.93608e+15	0
1.8516e+15	0
1.7717e+15	0
1.69702e+15	0
1.62829e+15	0
1.56628e+15	0
1.51183e+15	0
1.46577e+15	0
1.42892e+15	0
1.40201e+15	0
1.38561e+15	0
1.3801e+15	0
1.38561e+15	0
1.40201e+15	0
1.42892e+15	0
1.46577e+15	0
1.51183e+15	0
1.56628e+15	0
1.62829e+15	0
1.69702e+15	0
1.7717e+15	0
1.8516e+15	0
1.93608e+15	0
2.02457e+15	0
2.0433e+15	0
1.95566e+15	0
1.87206e+15	0
1.79307e+15	0
1.71932e+15	0
1.65151e+15	0
1.59041e+15	0
1.53682e+15	0
1.49153e+15	0
1.45534e+15	0
1.42892e+15	0
1.41284e+15	0
1.40743e+15	0
1.41284e+15	0
1.42892e+15	0
1.45534e+15	0
1.49153e+15	0
1.53682e+15	0
1.59041e+15	0
1.65151e+15	0
1.71932e+15	0
1.79307e+15	0
1.87206e+15	0
1.95566e+15	0
2.0433e+15	0
2.06923e+15	0
1.98274e+15	0
1.90033e+15	0
1.82257e+15	0
1.75006e+15	0
1.6835e+15	0
1.6236e+15	0
1.57113e+15	0
1.52687e+15	0
1.49153e+15	0
1.46577e+15	0
1.45009e+15	0
1.44483e+15	0
1.45009e+15	0
1.46577e+15	0
1.49153e+15	0
1.52687e+15	0
1.57113e+15	0
1.6236e+15	0
1.6835e+15	0
1.75006e+15	0
1.82257e+15	0
1.90033e+15	0
1.98274e+15	0
2.06923e+15	0
2.10211e+15	0
2.01703e+15	0
1.93608e+15	0
1.85981e+15	0
1.78882e+15	0
1.72375e+15	0
1.6653e+15	0
1.61419e+15	0
1.57113e+15	0
1.53682e+15	0
1.51183e+15	0
1.49663e+15	0
1.49153e+15	0
1.49663e+15	0
1.51183e+15	0
1.53682e+15	0
1.57113e+15	0
1.61419e+15	0
1.6653e+15	0
1.72375e+15	0
1.78882e+15	0
1.85981e+15	0
1.93608e+15	0
2.01703e+15	0
2.10211e+15	0
2.1416e+15	0
2.05816e+15	0
1.97889e+15	0
1.90434e+15	0
1.83507e+15	0
1.7717e+15	0
1.71488e+15	0
1.6653e+15	0
1.6236e+15	0
1.59041e+15	0
1.56628e+15	0
1.55162e+15	0
1.5467e+15	0
1.55162e+15	0
1.56628e+15	0
1.59041e+15	0
1.6236e+15	0
1.6653e+15	0
1.71488e+15	0
1.7717e+15	0
1.83507e+15	0
1.90434e+15	0
1.97889e+15	0
2.05816e+15	0
2.1416e+15	0
2.18736e+15	0
2.10573e+15	0
2.02833e+15	0
1.95566e+15	0
1.88827e+15	0
1.82675e+15	0
1.7717e+15	0
1.72375e+15	0
1.6835e+15	0
1.65151e+15	0
1.62829e+15	0
1.61419e+15	0
1.60946e+15	0
1.61419e+15	0
1.62829e+15	0
1.65151e+15	0
1.6835e+15	0
1.72375e+15	0
1.7717e+15	0
1.82675e+15	0
1.88827e+15	0
1.95566e+15	0
2.02833e+15	0
2.10573e+15	0
2.18736e+15	0
2.239e+15	0
2.15932e+15	0
2.08391e+15	0
2.01325e+15	0
1.94785e+15	0
1.88827e+15	0
1.83507e+15	0
1.78882e+15	0
1.75006e+15	0
1.71932e+15	0
1.69702e+15	0
1.6835e+15	0
1.67897e+15	0
1.6835e+15	0
1.69702e+15	0
1.71932e+15	0
1.75006e+15	0
1.78882e+15	0
1.83507e+15	0
1.88827e+15	0
1.94785e+15	0
2.01325e+15	0
2.08391e+15	0
2.15932e+15	0
2.239e+15	0
2.29612e+15	0
2.21849e+15	0
2.14516e+15	0
2.07658e+15	0
2.01325e+15	0
1.95566e+15	0
1.90434e+15	0
1.85981e+15	0
1.82257e+15	0
1.79307e+15	0
1.7717e+15	0
1.75875e+15	0
1.75441e+15	0
1.75875e+15	0
1.7717e+15	0
1.79307e+15	0
1.82257e+15	0
1.85981e+15	0
1.90434e+15	0
1.95566e+15	0
2.01325e+15	0
2.07658e+15	0
2.14516e+15	0
2.21849e+15	0
2.29612e+15	0
2.35832e+15	0
2.28281e+15	0
2.21161e+15	0
2.14516e+15	0
2.08391e+15	0
2.02833e+15	0
1.97889e+15	0
1.93608e+15	0
1.90033e+15	0
1.87206e+15	0
1.8516e+15	0
1.83921e+15	0
1.83507e+15	0
1.83921e+15	0
1.8516e+15	0
1.87206e+15	0
1.90033e+15	0
1.93608e+15	0
1.97889e+15	0
2.02833e+15	0
2.08391e+15	0
2.14516e+15	0
2.21161e+15	0
2.28281e+15	0
2.35832e+15	0
2.42521e+15	0
2.35185e+15	0
2.28281e+15	0
2.21849e+15	0
2.15932e+15	0
2.10573e+15	0
2.05816e+15	0
2.01703e+15	0
1.98274e+15	0
1.95566e+15	0
1.93608e+15	0
1.92424e+15	0
1.92028e+15	0
1.92424e+15	0
1.93608e+15	0
1.95566e+15	0
1.98274e+15	0
2.01703e+15	0
2.05816e+15	0
2.10573e+15	0
2.15932e+15	0
2.21849e+15	0
2.28281e+15	0
2.35185e+15	0
2.42521e+15	0
2.49642e+15	0
2.42521e+15	0
2.35832e+15	0
2.29612e+15	0
2.239e+15	0
2.18736e+15	0
2.1416e+15	0
2.10211e+15	0
2.06923e+15	0
2.0433e+15	0
2.02457e+15	0
2.01325e+15	0
2.00946e+15	0
2.01325e+15	0
2.02457e+15	0
2.0433e+15	0
2.06923e+15	0
2.10211e+15	0
2.1416e+15	0
2.18736e+15	0
2.239e+15	0
2.29612e+15	0
2.35832e+15	0
2.42521e+15	0
2.49642e+15	0
2.43149e+15	0
2.35832e+15	0
2.28947e+15	0
2.22535e+15	0
2.16636e+15	0
2.11295e+15	0
2.06555e+15	0
2.02457e+15	0
1.99041e+15	0
1.96343e+15	0
1.94394e+15	0
1.93214e+15	0
1.92819e+15	0
1.93214e+15	0
1.94394e+15	0
1.96343e+15	0
1.99041e+15	0
2.02457e+15	0
2.06555e+15	0
2.11295e+15	0
2.16636e+15	0
2.22535e+15	0
2.28947e+15	0
2.35832e+15	0
2.43149e+15	0
2.35832e+15	0
2.28281e+15	0
2.21161e+15	0
2.14516e+15	0
2.08391e+15	0
2.02833e+15	0
1.97889e+15	0
1.93608e+15	0
1.90033e+15	0
1.87206e+15	0
1.8516e+15	0
1.83921e+15	0
1.83507e+15	0
1.83921e+15	0
1.8516e+15	0
1.87206e+15	0
1.90033e+15	0
1.93608e+15	0
1.97889e+15	0
2.02833e+15	0
2.08391e+15	0
2.14516e+15	0
2.21161e+15	0
2.28281e+15	0
2.35832e+15	0
2.28947e+15	0
2.21161e+15	0
2.13804e+15	0
2.06923e+15	0
2.00566e+15	0
1.94785e+15	0
1.89632e+15	0
1.8516e+15	0
1.81419e+15	0
1.78455e+15	0
1.76308e+15	0
1.75006e+15	0
1.74571e+15	0
1.75006e+15	0
1.76308e+15	0
1.78455e+15	0
1.81419e+15	0
1.8516e+15	0
1.89632e+15	0
1.94785e+15	0
2.00566e+15	0
2.06923e+15	0
2.13804e+15	0
2.21161e+15	0
2.28947e+15	0
2.22535e+15	0
2.14516e+15	0
2.06923e+15	0
1.99805e+15	0
1.93214e+15	0
1.87206e+15	0
1.81838e+15	0
1.7717e+15	0
1.73256e+15	0
1.7015e+15	0
1.67897e+15	0
1.6653e+15	0
1.66072e+15	0
1.6653e+15	0
1.67897e+15	0
1.7015e+15	0
1.73256e+15	0
1.7717e+15	0
1.81838e+15	0
1.87206e+15	0
1.93214e+15	0
1.99805e+15	0
2.06923e+15	0
2.14516e+15	0
2.22535e+15	0
2.16636e+15	0
2.08391e+15	0
2.00566e+15	0
1.93214e+15	0
1.8639e+15	0
1.80155e+15	0
1.74571e+15	0
1.69702e+15	0
1.65612e+15	0
1.6236e+15	0
1.59997e+15	0
1.58562e+15	0
1.5808e+15	0
1.58562e+15	0
1.59997e+15	0
1.6236e+15	0
1.65612e+15	0
1.69702e+15	0
1.74571e+15	0
1.80155e+15	0
1.8639e+15	0
1.93214e+15	0
2.00566e+15	0
2.08391e+15	0
2.16636e+15	0
2.11295e+15	0
2.02833e+15	0
1.94785e+15	0
1.87206e+15	0
1.80155e+15	0
1.73695e+15	0
1.67897e+15	0
1.62829e+15	0
1.58562e+15	0
1.55162e+15	0
1.52687e+15	0
1.51183e+15	0
1.50678e+15	0
1.51183e+15	0
1.52687e+15	0
1.55162e+15	0
1.58562e+15	0
1.62829e+15	0
1.67897e+15	0
1.73695e+15	0
1.80155e+15	0
1.87206e+15	0
1.94785e+15	0
2.02833e+15	0
